0.18272614	0.22718538	-0.36378908	0.38975558	-0.060902994	-0.14735898	-0.045844737
0.56554395	0.5521914	-0.8120509	0.7740244	-0.3396537	-0.5321984	0.25210118
-1.8794739	-2.0410476	2.3290958	-2.1989937	1.5185882	1.8621463	-1.3280562
2.643634	2.7196667	-3.1612055	3.0646489	-2.1324506	-2.5013502	1.8835219
-0.10943899	-0.047638472	0.024048647	0.001734673	0.076598644	0.040009107	-0.13149759
0.44829792	0.47135502	-0.66994387	0.6729743	-0.23482868	-0.3677951	0.17935659
-0.83226776	-0.81865734	0.95451856	-0.89621645	0.72663003	0.80199015	-0.66747403
-0.37662652	-0.40363127	0.4100516	-0.39813188	0.288089	0.31227577	-0.24647422
-0.31356782	-0.24672318	0.1678657	-0.15772684	0.3932215	0.31977758	-0.4185534
0.2893999	0.28498992	-0.44453025	0.4183571	-0.056863543	-0.23020743	0.062168654
3.302831	3.2900474	-3.6762984	3.5465665	-2.920563	-3.2113929	2.7840073
5.776737	5.8777165	-6.1924105	6.1050615	-5.420177	-5.7107244	5.1910315
-3.9240615	-3.9116185	4.1985765	-4.16047	3.4603932	3.7098784	-3.3027866
-0.08072986	-0.017432487	-0.025633395	-0.0058222385	0.14895797	0.095053785	-0.15636012
-0.63299626	-0.6325996	0.5990738	-0.615575	0.6068775	0.65452963	-0.6816095
-1.8783014	-1.9512746	2.0609944	-2.0722294	1.7112967	1.8047824	-1.620996
1.3832642	1.401667	-1.6496899	1.5793965	-1.1271815	-1.304924	1.0026356
-0.30246526	-0.24956864	0.29138586	-0.29039913	0.32436734	0.30151987	-0.3440327
0.41600928	0.45363975	-0.59737587	0.59398985	-0.33447966	-0.43071088	0.25853613
-0.7306392	-0.72022957	0.6721638	-0.68228966	0.7713073	0.7252981	-0.7490935
0.04537451	0.012113194	-0.09171671	0.11740764	0.031954862	0.025036642	-0.04816611
-0.70135236	-0.57800186	0.60367155	-0.60229903	0.742207	0.6869591	-0.7681371
1.220405	1.2649089	-1.4749966	1.4666972	-0.9946927	-1.1351479	0.8888373
-4.079449	-4.0013003	4.3498974	-4.354103	3.6850452	3.9198096	-3.5103636
0.9288966	0.9301799	-1.0684658	1.0235587	-0.72214806	-0.8607138	0.7199599
0.74079686	0.7908706	-0.90082514	0.841286	-0.6366389	-0.66823703	0.5366984
-0.23136097	-0.22484443	0.13394001	-0.08510189	0.284545	0.18678717	-0.26191115
0.28073362	0.26513314	-0.29831246	0.25498906	-0.24138519	-0.2813125	0.21176541
-0.05381075	-0.026118852	-0.0050589996	0.018015781	-0.05098851	0.0017244176	0.073673956
0.5205629	0.49326077	-0.5143814	0.46351853	-0.40400943	-0.41331047	0.37466973
-1.0533475	-1.0693202	1.2134948	-1.2057276	0.880664	0.9420997	-0.7596136
-0.2595285	-0.22124021	0.31321174	-0.2479551	0.2660684	0.29383177	-0.23704058
0.32107317	0.39384547	-0.4173074	0.44486734	-0.2584292	-0.2640907	0.17964397
1.0724797	1.0905514	-1.2373686	1.230416	-0.90867263	-0.99085677	0.84105814
-1.0076185	-1.0292101	1.096411	-1.0223324	0.9288794	0.94339955	-0.94804394
1.8218488	1.8052025	-1.7422695	1.8198472	-1.8504429	-1.8397447	1.8739041
-0.9869865	-0.98132217	1.1061883	-0.9854533	1.0021065	1.0135139	-0.9388442
1.3887905	1.3814181	-1.4723482	1.4304137	-1.1731066	-1.2988756	1.200963
-1.1372076	-1.115014	1.1224151	-1.1782635	1.1538306	1.1855143	-1.1622498
-0.025789753	-0.005679688	0.008537663	-0.01837243	-0.051666927	0.03128361	0.021152131
-1.4948667	-1.5347841	1.6755217	-1.6096818	1.3255922	1.4653215	-1.270828
0.7581916	0.7646098	-0.8819439	0.90022403	-0.5644038	-0.7155278	0.558792
-1.7518971	-1.7502669	1.9626709	-1.9006834	1.5923383	1.690924	-1.491006
3.5239682	3.593394	-3.8563757	3.825128	-3.2718303	-3.4062717	3.1534436
-2.2939992	-2.2960625	2.5561817	-2.5856092	2.1037674	2.2639525	-1.9580668
-1.2859249	-1.324217	1.3506122	-1.3745673	1.2598836	1.3236313	-1.2851822
-1.1806968	-1.1036931	1.2335955	-1.256739	0.9651815	1.0714412	-0.95147985
0.0038797928	-0.020485982	-0.024693742	-0.001297881	0.014186433	-0.04048791	0.021567238
-0.15757222	-0.11160006	0.12104772	-0.09546881	0.12867641	0.14276427	-0.22367992
-1.5039146	-1.5200027	1.6607312	-1.5649375	1.2997212	1.4277842	-1.2817775
-2.5310073	-2.5252287	2.6090553	-2.5432725	2.3741894	2.545879	-2.3386614
-0.23586051	-0.2290403	0.33329332	-0.22630021	0.17259626	0.19742957	-0.13830057
-0.116497695	-0.049261138	0.04589782	-0.09496962	0.12585856	0.12370324	-0.15277407
-0.84748566	-0.84221226	0.9642737	-0.9596144	0.7848608	0.87124085	-0.7255851
-0.2797602	-0.2743486	0.11938479	-0.15709646	0.29840478	0.281185	-0.31861943
0.8917384	0.92948955	-1.1404983	1.1287065	-0.6950457	-0.83211017	0.69689035
-2.047616	-2.0013008	2.137977	-2.1483374	1.8281695	1.9697602	-1.8008229
0.576275	0.6555691	-0.85546637	0.85091174	-0.29585975	-0.4925974	0.18784285
-0.41018224	-0.45185053	0.5075995	-0.4100164	0.4026689	0.43192846	-0.41461086
-0.0067601316	0.098300934	-0.1906688	0.17584074	0.11656272	-0.023357097	-0.090657525
-0.78448975	-0.82223916	0.88043493	-0.8433695	0.73533946	0.81017524	-0.6898398
0.8266014	0.80415565	-0.9575053	0.93901473	-0.7290508	-0.7911604	0.68366504
-1.6352428	-1.5407718	1.6959087	-1.6713654	1.4478929	1.4929291	-1.3909578
1.2192472	1.2674482	-1.3980505	1.3451902	-1.0630363	-1.164034	1.0094217
-0.22083457	-0.29414946	0.26825863	-0.22936177	0.312943	0.3001818	-0.24261297
-0.3093086	-0.2793018	0.2793983	-0.31398273	0.2073624	0.3052933	-0.20814642
-3.0025108	-3.0464199	3.1485333	-3.12315	2.8083065	2.9680078	-2.7377121
